latitude,longitude,coastal_200m_more_depth,geometry,Country
-16.58333396911621,167.6666717529297,1,POINT (167.6666717529297 -16.58333396911621),Vanuatu
-16.66666603088379,167.75,1,POINT (167.75 -16.66666603088379),Vanuatu
-16.66666603088379,167.9166717529297,1,POINT (167.9166717529297 -16.66666603088379),Vanuatu
-16.58333396911621,167.9166717529297,1,POINT (167.9166717529297 -16.58333396911621),Vanuatu
-16.58333396911621,167.75,1,POINT (167.75 -16.58333396911621),Vanuatu
-16.5,167.9166717529297,1,POINT (167.9166717529297 -16.5),Vanuatu
-16.41666603088379,167.3333282470703,1,POINT (167.3333282470703 -16.41666603088379),Vanuatu
-16.83333396911621,168.1666717529297,1,POINT (168.1666717529297 -16.83333396911621),Vanuatu
-16.83333396911621,168.0833282470703,1,POINT (168.0833282470703 -16.83333396911621),Vanuatu
-16.75,168.5,1,POINT (168.5 -16.75),Vanuatu
-16.75,168.4166717529297,1,POINT (168.4166717529297 -16.75),Vanuatu
-16.75,168.0833282470703,1,POINT (168.0833282470703 -16.75),Vanuatu
-16.66666603088379,167.8333282470703,1,POINT (167.8333282470703 -16.66666603088379),Vanuatu
-16.66666603088379,168.0833282470703,1,POINT (168.0833282470703 -16.66666603088379),Vanuatu
-16.66666603088379,168.4166717529297,1,POINT (168.4166717529297 -16.66666603088379),Vanuatu
-16.66666603088379,168.3333282470703,1,POINT (168.3333282470703 -16.66666603088379),Vanuatu
-16.58333396911621,168.4166717529297,1,POINT (168.4166717529297 -16.58333396911621),Vanuatu
-16.58333396911621,168.0833282470703,1,POINT (168.0833282470703 -16.58333396911621),Vanuatu
-16.5,168.1666717529297,1,POINT (168.1666717529297 -16.5),Vanuatu
-16.5,168.0833282470703,1,POINT (168.0833282470703 -16.5),Vanuatu
-16.5,168.4166717529297,1,POINT (168.4166717529297 -16.5),Vanuatu
-16.41666603088379,168.4166717529297,1,POINT (168.4166717529297 -16.41666603088379),Vanuatu
-16.41666603088379,168.1666717529297,1,POINT (168.1666717529297 -16.41666603088379),Vanuatu
-16.41666603088379,168.3333282470703,1,POINT (168.3333282470703 -16.41666603088379),Vanuatu
-16.41666603088379,168.0833282470703,1,POINT (168.0833282470703 -16.41666603088379),Vanuatu
-16.41666603088379,167.8333282470703,1,POINT (167.8333282470703 -16.41666603088379),Vanuatu
-16.41666603088379,167.9166717529297,1,POINT (167.9166717529297 -16.41666603088379),Vanuatu
-16.33333396911621,167.8333282470703,1,POINT (167.8333282470703 -16.33333396911621),Vanuatu
-16.33333396911621,168.0,1,POINT (168 -16.33333396911621),Vanuatu
-16.33333396911621,167.9166717529297,1,POINT (167.9166717529297 -16.33333396911621),Vanuatu
-16.0,166.0,1,POINT (166 -16),Vanuatu
-16.0,166.1666717529297,1,POINT (166.1666717529297 -16),Vanuatu
-15.916666984558105,166.1666717529297,1,POINT (166.1666717529297 -15.916666984558105),Vanuatu
-16.0,166.0833282470703,1,POINT (166.0833282470703 -16),Vanuatu
-15.916666984558105,166.0,1,POINT (166 -15.916666984558105),Vanuatu
-15.833333015441895,166.0833282470703,1,POINT (166.0833282470703 -15.833333015441895),Vanuatu
-16.5,167.3333282470703,1,POINT (167.3333282470703 -16.5),Vanuatu
-16.33333396911621,167.3333282470703,1,POINT (167.3333282470703 -16.33333396911621),Vanuatu
-16.25,167.3333282470703,1,POINT (167.3333282470703 -16.25),Vanuatu
-16.16666603088379,167.6666717529297,1,POINT (167.6666717529297 -16.16666603088379),Vanuatu
-16.25,167.25,1,POINT (167.25 -16.25),Vanuatu
-16.16666603088379,167.25,1,POINT (167.25 -16.16666603088379),Vanuatu
-16.16666603088379,167.1666717529297,1,POINT (167.1666717529297 -16.16666603088379),Vanuatu
-16.16666603088379,167.0833282470703,1,POINT (167.0833282470703 -16.16666603088379),Vanuatu
-16.08333396911621,167.0833282470703,1,POINT (167.0833282470703 -16.08333396911621),Vanuatu
-16.25,167.75,1,POINT (167.75 -16.25),Vanuatu
-16.25,167.8333282470703,1,POINT (167.8333282470703 -16.25),Vanuatu
-16.25,167.9166717529297,1,POINT (167.9166717529297 -16.25),Vanuatu
-16.16666603088379,167.9166717529297,1,POINT (167.9166717529297 -16.16666603088379),Vanuatu
-16.16666603088379,168.0,1,POINT (168 -16.16666603088379),Vanuatu
-16.16666603088379,167.75,1,POINT (167.75 -16.16666603088379),Vanuatu
-16.08333396911621,168.0,1,POINT (168 -16.08333396911621),Vanuatu
-16.08333396911621,167.5833282470703,1,POINT (167.5833282470703 -16.08333396911621),Vanuatu
-16.08333396911621,167.6666717529297,1,POINT (167.6666717529297 -16.08333396911621),Vanuatu
-16.08333396911621,167.5,1,POINT (167.5 -16.08333396911621),Vanuatu
-16.0,167.5,1,POINT (167.5 -16),Vanuatu
-16.0,167.1666717529297,1,POINT (167.1666717529297 -16),Vanuatu
-16.0,167.0833282470703,1,POINT (167.0833282470703 -16),Vanuatu
-15.916666984558105,167.0833282470703,1,POINT (167.0833282470703 -15.916666984558105),Vanuatu
-16.33333396911621,168.3333282470703,1,POINT (168.3333282470703 -16.33333396911621),Vanuatu
-16.25,168.3333282470703,1,POINT (168.3333282470703 -16.25),Vanuatu
-16.16666603088379,168.25,1,POINT (168.25 -16.16666603088379),Vanuatu
-16.16666603088379,168.3333282470703,1,POINT (168.3333282470703 -16.16666603088379),Vanuatu
-16.08333396911621,168.25,1,POINT (168.25 -16.08333396911621),Vanuatu
-16.08333396911621,168.0833282470703,1,POINT (168.0833282470703 -16.08333396911621),Vanuatu
-16.0,168.0833282470703,1,POINT (168.0833282470703 -16),Vanuatu
-16.0,168.25,1,POINT (168.25 -16),Vanuatu
-16.0,168.1666717529297,1,POINT (168.1666717529297 -16),Vanuatu
-15.833333015441895,168.0833282470703,1,POINT (168.0833282470703 -15.833333015441895),Vanuatu
-15.75,168.25,1,POINT (168.25 -15.75),Vanuatu
-15.666666984558105,168.25,1,POINT (168.25 -15.666666984558105),Vanuatu
-15.916666984558105,167.5,1,POINT (167.5 -15.916666984558105),Vanuatu
-15.916666984558105,167.4166717529297,1,POINT (167.4166717529297 -15.916666984558105),Vanuatu
-15.75,168.0833282470703,1,POINT (168.0833282470703 -15.75),Vanuatu
-15.833333015441895,167.3333282470703,1,POINT (167.3333282470703 -15.833333015441895),Vanuatu
-15.833333015441895,167.4166717529297,1,POINT (167.4166717529297 -15.833333015441895),Vanuatu
-15.75,167.3333282470703,1,POINT (167.3333282470703 -15.75),Vanuatu
-15.666666984558105,167.3333282470703,1,POINT (167.3333282470703 -15.666666984558105),Vanuatu
-15.833333015441895,167.0833282470703,1,POINT (167.0833282470703 -15.833333015441895),Vanuatu
-15.75,166.9166717529297,1,POINT (166.9166717529297 -15.75),Vanuatu
-15.75,167.0833282470703,1,POINT (167.0833282470703 -15.75),Vanuatu
-15.75,167.0,1,POINT (167 -15.75),Vanuatu
-15.666666984558105,167.0,1,POINT (167 -15.666666984558105),Vanuatu
-15.75,166.75,1,POINT (166.75 -15.75),Vanuatu
-15.75,166.8333282470703,1,POINT (166.8333282470703 -15.75),Vanuatu
-15.666666984558105,166.75,1,POINT (166.75 -15.666666984558105),Vanuatu
-15.666666984558105,166.6666717529297,1,POINT (166.6666717529297 -15.666666984558105),Vanuatu
-15.583333015441895,167.3333282470703,1,POINT (167.3333282470703 -15.583333015441895),Vanuatu
-15.583333015441895,167.6666717529297,1,POINT (167.6666717529297 -15.583333015441895),Vanuatu
-15.5,167.3333282470703,1,POINT (167.3333282470703 -15.5),Vanuatu
-15.5,167.6666717529297,1,POINT (167.6666717529297 -15.5),Vanuatu
-15.583333015441895,166.6666717529297,1,POINT (166.6666717529297 -15.583333015441895),Vanuatu
-15.5,166.5833282470703,1,POINT (166.5833282470703 -15.5),Vanuatu
-15.5,166.6666717529297,1,POINT (166.6666717529297 -15.5),Vanuatu
-15.416666984558105,167.3333282470703,1,POINT (167.3333282470703 -15.416666984558105),Vanuatu
-15.416666984558105,167.6666717529297,1,POINT (167.6666717529297 -15.416666984558105),Vanuatu
-15.333333015441895,167.6666717529297,1,POINT (167.6666717529297 -15.333333015441895),Vanuatu
-15.333333015441895,167.3333282470703,1,POINT (167.3333282470703 -15.333333015441895),Vanuatu
-15.833333015441895,166.1666717529297,1,POINT (166.1666717529297 -15.833333015441895),Vanuatu
-15.833333015441895,166.0,1,POINT (166 -15.833333015441895),Vanuatu
-15.666666984558105,168.0833282470703,1,POINT (168.0833282470703 -15.666666984558105),Vanuatu
-15.583333015441895,167.8333282470703,1,POINT (167.8333282470703 -15.583333015441895),Vanuatu
-15.583333015441895,167.9166717529297,1,POINT (167.9166717529297 -15.583333015441895),Vanuatu
-15.583333015441895,167.75,1,POINT (167.75 -15.583333015441895),Vanuatu
-15.583333015441895,168.25,1,POINT (168.25 -15.583333015441895),Vanuatu
-15.583333015441895,168.0833282470703,1,POINT (168.0833282470703 -15.583333015441895),Vanuatu
-15.5,168.0833282470703,1,POINT (168.0833282470703 -15.5),Vanuatu
-15.5,168.25,1,POINT (168.25 -15.5),Vanuatu
-15.416666984558105,168.0833282470703,1,POINT (168.0833282470703 -15.416666984558105),Vanuatu
-15.416666984558105,168.25,1,POINT (168.25 -15.416666984558105),Vanuatu
-15.333333015441895,168.25,1,POINT (168.25 -15.333333015441895),Vanuatu
-15.25,168.25,1,POINT (168.25 -15.25),Vanuatu
-15.25,168.0833282470703,1,POINT (168.0833282470703 -15.25),Vanuatu
-15.166666984558105,168.0833282470703,1,POINT (168.0833282470703 -15.166666984558105),Vanuatu
-15.166666984558105,168.25,1,POINT (168.25 -15.166666984558105),Vanuatu
-15.333333015441895,167.25,1,POINT (167.25 -15.333333015441895),Vanuatu
-15.5,167.9166717529297,1,POINT (167.9166717529297 -15.5),Vanuatu
-15.5,168.0,1,POINT (168 -15.5),Vanuatu
-15.416666984558105,168.0,1,POINT (168 -15.416666984558105),Vanuatu
-15.333333015441895,168.0,1,POINT (168 -15.333333015441895),Vanuatu
-15.416666984558105,166.5833282470703,1,POINT (166.5833282470703 -15.416666984558105),Vanuatu
-15.333333015441895,166.5833282470703,1,POINT (166.5833282470703 -15.333333015441895),Vanuatu
-15.25,166.5833282470703,1,POINT (166.5833282470703 -15.25),Vanuatu
-15.166666984558105,166.9166717529297,1,POINT (166.9166717529297 -15.166666984558105),Vanuatu
-15.333333015441895,167.75,1,POINT (167.75 -15.333333015441895),Vanuatu
-15.333333015441895,168.0833282470703,1,POINT (168.0833282470703 -15.333333015441895),Vanuatu
-15.25,167.75,1,POINT (167.75 -15.25),Vanuatu
-15.25,168.0,1,POINT (168 -15.25),Vanuatu
-15.25,167.9166717529297,1,POINT (167.9166717529297 -15.25),Vanuatu
-15.25,167.8333282470703,1,POINT (167.8333282470703 -15.25),Vanuatu
-15.25,167.25,1,POINT (167.25 -15.25),Vanuatu
-15.166666984558105,167.25,1,POINT (167.25 -15.166666984558105),Vanuatu
-15.166666984558105,167.1666717529297,1,POINT (167.1666717529297 -15.166666984558105),Vanuatu
-15.166666984558105,166.5833282470703,1,POINT (166.5833282470703 -15.166666984558105),Vanuatu
-15.083333015441895,166.5833282470703,1,POINT (166.5833282470703 -15.083333015441895),Vanuatu
-15.083333015441895,166.8333282470703,1,POINT (166.8333282470703 -15.083333015441895),Vanuatu
-15.083333015441895,166.9166717529297,1,POINT (166.9166717529297 -15.083333015441895),Vanuatu
-15.0,166.5833282470703,1,POINT (166.5833282470703 -15),Vanuatu
-15.0,166.8333282470703,1,POINT (166.8333282470703 -15),Vanuatu
-15.0,166.9166717529297,1,POINT (166.9166717529297 -15),Vanuatu
-15.083333015441895,167.1666717529297,1,POINT (167.1666717529297 -15.083333015441895),Vanuatu
-15.0,167.1666717529297,1,POINT (167.1666717529297 -15),Vanuatu
-14.916666984558105,167.0,1,POINT (167 -14.916666984558105),Vanuatu
-14.916666984558105,167.0833282470703,1,POINT (167.0833282470703 -14.916666984558105),Vanuatu
-18.41666603088379,168.4166717529297,1,POINT (168.4166717529297 -18.41666603088379),Vanuatu
-18.33333396911621,168.4166717529297,1,POINT (168.4166717529297 -18.33333396911621),Vanuatu
-18.33333396911621,168.5,1,POINT (168.5 -18.33333396911621),Vanuatu
-18.33333396911621,168.5833282470703,1,POINT (168.5833282470703 -18.33333396911621),Vanuatu
-17.41666603088379,168.25,1,POINT (168.25 -17.41666603088379),Vanuatu
-17.33333396911621,168.4166717529297,1,POINT (168.4166717529297 -17.33333396911621),Vanuatu
-17.33333396911621,168.3333282470703,1,POINT (168.3333282470703 -17.33333396911621),Vanuatu
-17.33333396911621,168.25,1,POINT (168.25 -17.33333396911621),Vanuatu
-17.16666603088379,168.5,1,POINT (168.5 -17.16666603088379),Vanuatu
-17.16666603088379,168.4166717529297,1,POINT (168.4166717529297 -17.16666603088379),Vanuatu
-17.16666603088379,168.25,1,POINT (168.25 -17.16666603088379),Vanuatu
-17.16666603088379,168.3333282470703,1,POINT (168.3333282470703 -17.16666603088379),Vanuatu
-17.08333396911621,168.25,1,POINT (168.25 -17.08333396911621),Vanuatu
-17.0,168.25,1,POINT (168.25 -17),Vanuatu
-17.0,168.4166717529297,1,POINT (168.4166717529297 -17),Vanuatu
-16.91666603088379,168.3333282470703,1,POINT (168.3333282470703 -16.91666603088379),Vanuatu
-16.91666603088379,168.4166717529297,1,POINT (168.4166717529297 -16.91666603088379),Vanuatu
-16.91666603088379,168.1666717529297,1,POINT (168.1666717529297 -16.91666603088379),Vanuatu
-16.91666603088379,168.25,1,POINT (168.25 -16.91666603088379),Vanuatu
-17.08333396911621,168.5,1,POINT (168.5 -17.08333396911621),Vanuatu
-17.08333396911621,168.6666717529297,1,POINT (168.6666717529297 -17.08333396911621),Vanuatu
-17.08333396911621,168.5833282470703,1,POINT (168.5833282470703 -17.08333396911621),Vanuatu
-17.0,168.5,1,POINT (168.5 -17),Vanuatu
-17.0,168.6666717529297,1,POINT (168.6666717529297 -17),Vanuatu
-16.91666603088379,168.5,1,POINT (168.5 -16.91666603088379),Vanuatu
-16.91666603088379,168.6666717529297,1,POINT (168.6666717529297 -16.91666603088379),Vanuatu
-16.83333396911621,168.5,1,POINT (168.5 -16.83333396911621),Vanuatu
-16.83333396911621,168.5833282470703,1,POINT (168.5833282470703 -16.83333396911621),Vanuatu
-16.83333396911621,168.6666717529297,1,POINT (168.6666717529297 -16.83333396911621),Vanuatu
-15.0,166.5,1,POINT (166.5 -15),Vanuatu
-14.916666984558105,166.5,1,POINT (166.5 -14.916666984558105),Vanuatu
-14.833333015441895,166.5,1,POINT (166.5 -14.833333015441895),Vanuatu
-14.75,166.5,1,POINT (166.5 -14.75),Vanuatu
-14.666666984558105,166.5,1,POINT (166.5 -14.666666984558105),Vanuatu
-14.583333015441895,166.5,1,POINT (166.5 -14.583333015441895),Vanuatu
-15.083333015441895,168.0,1,POINT (168 -15.083333015441895),Vanuatu
-15.083333015441895,168.25,1,POINT (168.25 -15.083333015441895),Vanuatu
-15.0,168.1666717529297,1,POINT (168.1666717529297 -15),Vanuatu
-15.0,168.25,1,POINT (168.25 -15),Vanuatu
-15.0,168.0,1,POINT (168 -15),Vanuatu
-14.916666984558105,168.0,1,POINT (168 -14.916666984558105),Vanuatu
-14.833333015441895,168.0833282470703,1,POINT (168.0833282470703 -14.833333015441895),Vanuatu
-14.833333015441895,168.0,1,POINT (168 -14.833333015441895),Vanuatu
-14.916666984558105,168.1666717529297,1,POINT (168.1666717529297 -14.916666984558105),Vanuatu
-14.833333015441895,168.1666717529297,1,POINT (168.1666717529297 -14.833333015441895),Vanuatu
-14.916666984558105,166.8333282470703,1,POINT (166.8333282470703 -14.916666984558105),Vanuatu
-14.916666984558105,167.1666717529297,1,POINT (167.1666717529297 -14.916666984558105),Vanuatu
-14.75,166.75,1,POINT (166.75 -14.75),Vanuatu
-14.666666984558105,166.75,1,POINT (166.75 -14.666666984558105),Vanuatu
-14.666666984558105,166.6666717529297,1,POINT (166.6666717529297 -14.666666984558105),Vanuatu
-14.583333015441895,166.5833282470703,1,POINT (166.5833282470703 -14.583333015441895),Vanuatu
-14.583333015441895,166.6666717529297,1,POINT (166.6666717529297 -14.583333015441895),Vanuatu
-14.416666984558105,167.3333282470703,1,POINT (167.3333282470703 -14.416666984558105),Vanuatu
-14.416666984558105,167.5,1,POINT (167.5 -14.416666984558105),Vanuatu
-14.416666984558105,167.4166717529297,1,POINT (167.4166717529297 -14.416666984558105),Vanuatu
-14.416666984558105,167.5833282470703,1,POINT (167.5833282470703 -14.416666984558105),Vanuatu
-14.333333015441895,167.3333282470703,1,POINT (167.3333282470703 -14.333333015441895),Vanuatu
-14.333333015441895,167.6666717529297,1,POINT (167.6666717529297 -14.333333015441895),Vanuatu
-14.25,167.3333282470703,1,POINT (167.3333282470703 -14.25),Vanuatu
-14.25,167.6666717529297,1,POINT (167.6666717529297 -14.25),Vanuatu
-14.166666984558105,167.4166717529297,1,POINT (167.4166717529297 -14.166666984558105),Vanuatu
-14.166666984558105,167.3333282470703,1,POINT (167.3333282470703 -14.166666984558105),Vanuatu
-14.166666984558105,167.6666717529297,1,POINT (167.6666717529297 -14.166666984558105),Vanuatu
-14.083333015441895,167.5833282470703,1,POINT (167.5833282470703 -14.083333015441895),Vanuatu
-14.083333015441895,167.6666717529297,1,POINT (167.6666717529297 -14.083333015441895),Vanuatu
-14.083333015441895,167.5,1,POINT (167.5 -14.083333015441895),Vanuatu
-14.083333015441895,167.4166717529297,1,POINT (167.4166717529297 -14.083333015441895),Vanuatu
-13.916666984558105,167.5,1,POINT (167.5 -13.916666984558105),Vanuatu
-13.916666984558105,167.4166717529297,1,POINT (167.4166717529297 -13.916666984558105),Vanuatu
-13.916666984558105,167.5833282470703,1,POINT (167.5833282470703 -13.916666984558105),Vanuatu
-13.916666984558105,167.6666717529297,1,POINT (167.6666717529297 -13.916666984558105),Vanuatu
-13.916666984558105,167.3333282470703,1,POINT (167.3333282470703 -13.916666984558105),Vanuatu
-13.833333015441895,167.6666717529297,1,POINT (167.6666717529297 -13.833333015441895),Vanuatu
-13.833333015441895,167.3333282470703,1,POINT (167.3333282470703 -13.833333015441895),Vanuatu
-13.75,167.3333282470703,1,POINT (167.3333282470703 -13.75),Vanuatu
-13.416666984558105,166.5,1,POINT (166.5 -13.416666984558105),Vanuatu
-13.75,167.6666717529297,1,POINT (167.6666717529297 -13.75),Vanuatu
-13.666666984558105,167.4166717529297,1,POINT (167.4166717529297 -13.666666984558105),Vanuatu
-13.666666984558105,167.3333282470703,1,POINT (167.3333282470703 -13.666666984558105),Vanuatu
-13.583333015441895,167.6666717529297,1,POINT (167.6666717529297 -13.583333015441895),Vanuatu
-13.583333015441895,167.5,1,POINT (167.5 -13.583333015441895),Vanuatu
-13.583333015441895,167.3333282470703,1,POINT (167.3333282470703 -13.583333015441895),Vanuatu
-13.583333015441895,167.4166717529297,1,POINT (167.4166717529297 -13.583333015441895),Vanuatu
-13.583333015441895,167.5833282470703,1,POINT (167.5833282470703 -13.583333015441895),Vanuatu
-13.5,166.75,1,POINT (166.75 -13.5),Vanuatu
-13.583333015441895,167.25,1,POINT (167.25 -13.583333015441895),Vanuatu
-13.5,167.25,1,POINT (167.25 -13.5),Vanuatu
-13.416666984558105,167.25,1,POINT (167.25 -13.416666984558105),Vanuatu
-13.5,166.5833282470703,1,POINT (166.5833282470703 -13.5),Vanuatu
-13.5,166.6666717529297,1,POINT (166.6666717529297 -13.5),Vanuatu
-13.416666984558105,166.5833282470703,1,POINT (166.5833282470703 -13.416666984558105),Vanuatu
-13.416666984558105,166.75,1,POINT (166.75 -13.416666984558105),Vanuatu
-13.333333015441895,166.75,1,POINT (166.75 -13.333333015441895),Vanuatu
-13.5,167.4166717529297,1,POINT (167.4166717529297 -13.5),Vanuatu
-13.416666984558105,167.4166717529297,1,POINT (167.4166717529297 -13.416666984558105),Vanuatu
-13.416666984558105,167.3333282470703,1,POINT (167.3333282470703 -13.416666984558105),Vanuatu
-13.333333015441895,166.5,1,POINT (166.5 -13.333333015441895),Vanuatu
-13.25,166.5,1,POINT (166.5 -13.25),Vanuatu
-13.166666984558105,166.5,1,POINT (166.5 -13.166666984558105),Vanuatu
-13.25,166.6666717529297,1,POINT (166.6666717529297 -13.25),Vanuatu
-13.25,166.75,1,POINT (166.75 -13.25),Vanuatu
-13.166666984558105,166.6666717529297,1,POINT (166.6666717529297 -13.166666984558105),Vanuatu
-13.166666984558105,-174.5,1,POINT (-174.5 -13.166666984558105),Wallis and Futuna
-13.083333015441895,-174.5,1,POINT (-174.5 -13.083333015441895),Wallis and Futuna
-13.0,-174.5,1,POINT (-174.5 -13),Wallis and Futuna
-14.416666984558105,-175.75,1,POINT (-175.75 -14.416666984558105),Wallis and Futuna
-14.5,-176.0833282470703,1,POINT (-176.0833282470703 -14.5),Wallis and Futuna
-14.5,-176.0,1,POINT (-176 -14.5),Wallis and Futuna
-14.5,-176.1666717529297,1,POINT (-176.1666717529297 -14.5),Wallis and Futuna
